keys,en,zh,es,hi,ar,fr,pt,ru,ja,de,ko,it,th
TOAST.LOGGED_OUT,Logged out,已退出登录,Sesión cerrada,लॉग आउट हो गया,تم تسجيل الخروج,Déconnecté,Sessão encerrada,Выход выполнен,ログアウトしました,Abgemeldet,로그아웃되었습니다,Disconnesso,ออกจากระบบแล้ว
TOAST.PLAYING_ONLINE,Playing online. Change in Settings.,在线游玩中。可在设置中更改。,Jugando en línea. Cambiar en Ajustes.,ऑनलाइन खेल रहे हैं। सेटिंग्स में बदलें।,اللعب عبر الإنترنت. غيّر في الإعدادات.,En ligne. Modifier dans les paramètres.,Jogando online. Altere em Configurações.,Онлайн-игра. Измените в настройках.,オンラインでプレイ中。設定で変更できます。,Online-Spiel. In Einstellungen ändern.,온라인 플레이 중. 설정에서 변경하세요.,Giocando online. Modifica nelle impostazioni.,เล่นออนไลน์ เปลี่ยนได้ในการตั้งค่า
TOAST.PLAYING_OFFLINE,Playing offline. Change in Settings.,离线游玩中。可在设置中更改。,Jugando sin conexión. Cambiar en Ajustes.,ऑफ़लाइन खेल रहे हैं। सेटिंग्स में बदलें।,اللعب بدون اتصال. غيّر في الإعدادات.,Hors ligne. Modifier dans les paramètres.,Jogando offline. Altere em Configurações.,Офлайн-игра. Измените в настройках.,オフラインでプレイ中。設定で変更できます。,Offline-Spiel. In Einstellungen ändern.,오프라인 플레이 중. 설정에서 변경하세요.,Giocando offline. Modifica nelle impostazioni.,เล่นออฟไลน์ เปลี่ยนได้ในการตั้งค่า
TOAST.LOCAL_MODE_FALLBACK,No online players found. Playing locally.,未找到在线玩家。本地游玩中。,No se encontraron jugadores en línea. Jugando localmente.,कोई ऑनलाइन खिलाड़ी नहीं मिला। स्थानीय रूप से खेल रहे हैं।,لم يتم العثور على لاعبين عبر الإنترنت. اللعب محليًا.,Aucun joueur en ligne trouvé. Partie locale.,Nenhum jogador online encontrado. Jogando localmente.,Онлайн-игроки не найдены. Играем локально.,オンラインプレイヤーが見つかりません。ローカルでプレイします。,Keine Online-Spieler gefunden. Lokales Spiel.,온라인 플레이어를 찾을 수 없습니다. 로컬로 플레이합니다.,Nessun giocatore online trovato. Partita locale.,ไม่พบผู้เล่นออนไลน์ เล่นแบบโลคอล
LINK.LOGGING_IN,Logging in...,正在登录...,Iniciando sesión...,लॉग इन हो रहा है...,جاري تسجيل الدخول...,Connexion...,Entrando...,Вход...,ログイン中...,Anmelden...,로그인 중...,Accesso...,กำลังเข้าสู่ระบบ...
LINK.LINKING,Linking...,正在链接...,Vinculando...,लिंक हो रहा है...,جاري الربط...,Liaison...,Vinculando...,Привязка...,リンク中...,Verknüpfen...,연동 중...,Collegamento...,กำลังเชื่อมโยง...
LINK.UNLINKING,Unlinking...,正在取消链接...,Desvinculando...,अनलिंक हो रहा है...,جاري إلغاء الربط...,Déconnexion...,Desvinculando...,Отвязка...,リンク解除中...,Entknüpfen...,연동 해제 중...,Scollegamento...,กำลังยกเลิกการเชื่อมโยง...
LINK.LINKED,Linked,已链接,Vinculado,लिंक किया गया,مرتبط,Lié,Vinculado,Привязан,リンク済み,Verknüpft,연동됨,Collegato,เชื่อมโยงแล้ว
LINK.LOG_IN,Log In,登录,Iniciar sesión,लॉग इन,تسجيل الدخول,Se connecter,Entrar,Войти,ログイン,Anmelden,로그인,Accedi,เข้าสู่ระบบ
LINK.LINK,Link,链接,Vincular,लिंक,ربط,Lier,Vincular,Привязать,リンク,Verknüpfen,연동,Collega,เชื่อมโยง
LINK.UNLINK,Unlink,取消链接,Desvincular,अनलिंक,إلغاء الربط,Délier,Desvincular,Отвязать,リンク解除,Entknüpfen,연동 해제,Scollega,ยกเลิกการเชื่อมโยง
LINK.MERGE,Merge Accounts,合并账户,Fusionar cuentas,खाते मर्ज करें,دمج الحسابات,Fusionner les comptes,Mesclar contas,Объединить аккаунты,アカウントを統合,Konten zusammenführen,계정 병합,Unisci account,รวมบัญชี
LINK.MERGING,Merging...,正在合并...,Fusionando...,मर्ज हो रहा है...,جاري الدمج...,Fusion...,Mesclando...,Объединение...,統合中...,Zusammenführen...,병합 중...,Unione...,กำลังรวม...
ORDINAL.1ST,1st,第1,1.º,पहला,الأول,1er,1º,1-й,1位,1.,1위,1°,อันดับ 1
ORDINAL.2ND,2nd,第2,2.º,दूसरा,الثاني,2e,2º,2-й,2位,2.,2위,2°,อันดับ 2
ORDINAL.3RD,3rd,第3,3.º,तीसरा,الثالث,3e,3º,3-й,3位,3.,3위,3°,อันดับ 3
VERSION.UPDATE_REQUIRED,A game update is required. Please download the latest version.,需要游戏更新。请下载最新版本。,Se requiere una actualización. Descarga la última versión.,गेम अपडेट आवश्यक है। कृपया नवीनतम संस्करण डाउनलोड करें।,يلزم تحديث اللعبة. يرجى تنزيل أحدث إصدار.,Une mise à jour est requise. Veuillez télécharger la dernière version.,Uma atualização é necessária. Baixe a versão mais recente.,Требуется обновление игры. Пожалуйста загрузите последнюю версию.,ゲームの更新が必要です。最新バージョンをダウンロードしてください。,Ein Spielupdate ist erforderlich. Bitte laden Sie die neueste Version herunter.,게임 업데이트가 필요합니다. 최신 버전을 다운로드하세요.,È necessario un aggiornamento. Scarica l'ultima versione.,ต้องอัปเดตเกม กรุณาดาวน์โหลดเวอร์ชันล่าสุด
VERSION.CLOSE_GAME,Close Game,关闭游戏,Cerrar juego,गेम बंद करें,إغلاق اللعبة,Fermer le jeu,Fechar jogo,Закрыть игру,ゲームを閉じる,Spiel schließen,게임 닫기,Chiudi gioco,ปิดเกม
ORDINAL.NTH,%dth,第%d,%d.º,%dवां,%d,%de,%dº,%d-й,%d位,%d.,위 %d,%d°,อันดับ %d
